prediction	target	loss	dist
k a ʔ ³ n d a ⁴	k a ʔ ³ n d a ⁴	0.06156187504529953	0
k a ʔ ¹ ⁴ n d a ⁴	k a ʔ ³ n d a ⁴	0.7611522078514099	2
n i ¹ - k a ʔ ³ n d a ⁴	k a ʔ ³ n d a ⁴	1.895693063735962	4
k a ʔ ¹ ³ n d a ⁴	k a ʔ ³ n d a ⁴	0.707976758480072	1
k a ʔ ⁴ n d a ⁴	k a ʔ ³ n d a ⁴	0.7426782846450806	1
k a ʔ ³ n u ³	k a ʔ ³ n u ³	0.06719864904880524	0
k a ʔ ¹ ⁴ n u ³	k a ʔ ³ n u ³	0.9189876317977905	2
n i ¹ - k a ʔ ³ n u ³	k a ʔ ³ n u ³	2.1856400966644287	4
k a ʔ ¹ ³ n u ³	k a ʔ ³ n u ³	0.8555254340171814	1
k a ʔ ⁴ n u ³	k a ʔ ³ n u ³	0.8934577107429504	1
k a ³ s i ⁴	k a ³ s i ⁴	0.054953332990407944	0
k a ¹ ⁴ s i ⁴	k a ³ s i ⁴	0.9427448511123657	2
n i ¹ - k a ³ s i ⁴	k a ³ s i ⁴	2.7576396465301514	4
k a ¹ ³ s i ⁴	k a ³ s i ⁴	0.927843451499939	1
k a ⁴ s i ⁴	k a ³ s i ⁴	0.9619024991989136	1
k a ³ s u n ²	k a ³ s u n ²	0.0631810799241066	0
k a ¹ ⁴ s u n ²	k a ³ s u n ²	0.8436400890350342	2
n i ¹ - k a ³ s u n ²	k a ³ s u n ²	2.259903907775879	4
k a ¹ ³ s u n ²	k a ³ s u n ²	0.866189181804657	1
k a ⁴ s u n ²	k a ³ s u n ²	0.8759468793869019	1
k a ³ t u ⁴	k a ³ t u ⁴	0.0632963627576828	0
k a ¹ ⁴ t u ⁴	k a ³ t u ⁴	0.9607008099555969	2
n i ¹ - k a ³ t u ⁴	k a ³ t u ⁴	2.5504019260406494	4
k a ¹ ³ t u ⁴	k a ³ t u ⁴	0.9071820378303528	1
k a ⁴ t u ⁴	k a ³ t u ⁴	0.9120789766311646	1
k e ³ t a ³	k e ³ t a ³	0.05894768610596657	0
k e ¹ ⁴ t a ³	k e ³ t a ³	0.8877057433128357	2
n i ¹ - k e ³ t a ³	k e ³ t a ³	2.342463970184326	4
