prediction	target	loss	dist
а х ъ э х э	а х ъ ш э	2.0571203231811523	2
а х ъ э х э м э	а х ъ ш э	2.077436685562134	4
а х ъ э х ы у	а х ъ ш э	2.0899417400360107	4
а х ъ э м	а х ъ ш э	2.051985740661621	2
а х ъ э р	а х ъ ш э	2.136127233505249	2
а х ъ э х э р	а х ъ ш э	2.0905139446258545	3
а х ъ э у	а х ъ ш э	2.0968167781829834	2
а х ъ э х э м к ӏ э	а х ъ ш э	2.0840275287628174	6
а х ъ э х э к ӏ э	а х ъ ш э	2.0752761363983154	5
а х ъ э м к ӏ э	а х ъ ш э	2.1043503284454346	4
а х ъ э к ӏ э	а х ъ ш э	2.0981194972991943	3
а х ъ э	а х ъ ш э	1.0454171895980835	1
б а н э х э	б а н э	1.3133193254470825	2
б а н э х э м э	б а н э	1.3549917936325073	4
б а н э х ы у	б а н э	1.3642698526382446	3
б а н э м	б а н э	1.3453707695007324	1
б а н э р	б а н э	1.4462474584579468	1
б а н э х э р	б а н э	1.3569128513336182	3
б а н э у	б а н э	1.4336715936660767	1
б а н э х э м к ӏ э	б а н э	1.366788387298584	6
б а н э х э к ӏ э	б а н э	1.350005865097046	5
б а н э м к ӏ э	б а н э	1.4022778272628784	4
б а н э к ӏ э	б а н э	1.393965244293213	3
б а н э	б а н э	0.07125596702098846	0
б ж ь ы д з э х э	б ж ь ы д з э	0.8284183144569397	2
б ж ь ы д з э х э м э	б ж ь ы д з э	0.8566741943359375	4
б ж ь ы д з э х ы у	б ж ь ы д з э	0.8667923212051392	3
б ж ь ы д з э м	б ж ь ы д з э	0.8726708292961121	1
б ж ь ы д з э р	б ж ь ы д з э	0.9245112538337708	1
б ж ь ы д з э х э р	б ж ь ы д з э	0.8704866170883179	3
б ж ь ы д з э у	б ж ь ы д з э	0.9303739666938782	1
б ж ь ы д з э х э м к ӏ э	б ж ь ы д з э	0.8670931458473206	6
б ж ь ы д з э х э к ӏ э	б ж ь ы д з э	0.8542000651359558	5
б ж ь ы д з э м к ӏ э	б ж ь ы д з э	0.9017780423164368	4
б ж ь ы д з э к ӏ э	б ж ь ы д з э	0.8796362280845642	3
б ж ь ы д з э	б ж ь ы д з э	0.06443624198436737	0
б ж ь ы н х у э х э	б ж ь ы н ы х у	1.3580816984176636	4
б ж ь ы н х у э х э м э	б ж ь ы н ы х у	1.3614333868026733	6
б ж ь ы н х у х ы у	б ж ь ы н ы х у	1.3193422555923462	3
б ж ь ы н х у э м	б ж ь ы н ы х у	1.3316062688827515	3
б ж ь ы н х у э р	б ж ь ы н ы х у	1.3350110054016113	3
б ж ь ы н х у э х э р	б ж ь ы н ы х у	1.3646960258483887	5
б ж ь ы н х у ы у	б ж ь ы н ы х у	1.2213982343673706	3
б ж ь ы н х у э х э м к ӏ э	б ж ь ы н ы х у	1.361480951309204	8
б ж ь ы н х у э х э к ӏ э	б ж ь ы н ы х у	1.35483980178833	7
б ж ь ы н х у э м к ӏ э	б ж ь ы н ы х у	1.3389649391174316	6
б ж ь ы н х у э к ӏ э	б ж ь ы н ы х у	1.334464430809021	5
б ж ь ы н х у э	б ж ь ы н ы х у	1.3252500295639038	2
б л э х э	б л э	1.6510571241378784	2
б л э х э м э	б л э	1.691230297088623	4
б л э х ы у	б л э	1.6884281635284424	3
б л э м	б л э	1.7198758125305176	1
б л э р	б л э	1.7914761304855347	1
б л э х э р	б л э	1.6883295774459839	3
б л э у	б л э	1.8149573802947998	1
б л э х э м к ӏ э	б л э	1.7025288343429565	6
б л э х э к ӏ э	б л э	1.6839981079101562	5
б л э м к ӏ э	б л э	1.7879537343978882	4
б л э к ӏ э	б л э	1.7102328538894653	3
б л э	б л э	0.09310751408338547	0
б ы д з ы х э р	б ы д з ы	1.1709986925125122	3
б ы д з ы х э м к ӏ э	б ы д з ы	1.166380763053894	6
б ы д з ы х э к ӏ э	б ы д з ы	1.1489832401275635	5
б ы д з ы м к ӏ э	б ы д з ы	1.2421923875808716	4
б ы д з ы к ӏ э	б ы д з ы	1.209844708442688	3
б ы д з ы м	б ы д з ы	1.2096421718597412	1
б ы д з ы х э м э	б ы д з ы	1.159195065498352	4
б ы д з ы х ы у	б ы д з ы	1.1785542964935303	3
б ы д з ы у	б ы д з ы	1.2738940715789795	1
б ы д з ы р	б ы д з ы	1.2620826959609985	1
б ы л ы м э х э р	б ы л ы м	0.9909968972206116	4
б ы л ы м х э м к ӏ э	б ы л ы м	1.0493059158325195	6
б ы л ы м х э к ӏ э	б ы л ы м	0.9774660468101501	5
б ы л ы м к ӏ э	б ы л ы м	0.9782053828239441	3
б ы л ы м к ӏ э	б ы л ы м	1.0953510999679565	3
б ы л ы м	б ы л ы м	0.07151167839765549	0
б ы л ы м э х э м э	б ы л ы м	1.0031623840332031	5
б ы л ы м х ы у	б ы л ы м	1.1154423952102661	3
б ы л ы м у	б ы л ы м	0.4566657543182373	1
б ы л ы м	б ы л ы м	0.08724311739206314	0
б э д ж а р н ж а н х э	б э д р э ж а н	2.0870065689086914	5
б э д ж а р н ж а н х э м э	б э д р э ж а н	2.1286141872406006	7
б э д ж а р н ж а н х ы у	б э д р э ж а н	2.1218903064727783	6
б э д ж а р э м	б э д р э ж а н	2.151731252670288	5
б э д ж а р э р	б э д р э ж а н	2.1569671630859375	5
б э д ж а р н ж а н х э р	б э д р э ж а н	2.114077568054199	6
б э д ж а р н ж а н у	б э д р э ж а н	2.1470744609832764	4
б э д ж а р н ж а н х э м к ӏ э	б э д р э ж а н	2.1246442794799805	9
б э д ж а р н ж а н х э к ӏ э	б э д р э ж а н	2.1115260124206543	8
б э д ж а р э м к ӏ э	б э д р э ж а н	2.1916518211364746	6
б э д ж а р э к ӏ э	б э д р э ж а н	2.163461446762085	5
б э д ж а р э	б э д р э ж а н	1.9105219841003418	4
г у э д з э х э	г у э д з	1.1048563718795776	3
г у э д з э х э м э	г у э д з	1.1112338304519653	5
г у э д з э х ы у	г у э д з	1.1181560754776	4
г у э д з э м	г у э д з	1.0493088960647583	2
г у э д з э р	г у э д з	1.0614242553710938	2
г у э д з э х э р	г у э д з	1.1120649576187134	4
г у э д з ы у	г у э д з	1.144058346748352	2
г у э д з э х э м к ӏ э	г у э д з	1.1158944368362427	7
г у э д з э х э к ӏ э	г у э д з	1.1084026098251343	6
г у э д з э м к ӏ э	г у э д з	1.103577733039856	5
г у э д з э к ӏ э	г у э д з	1.0943313837051392	4
г у э д з э	г у э д з	0.9997934699058533	1
г ъ у щ ӏ э х э	г ъ у щ ӏ	1.118752121925354	3
г ъ у щ ӏ э х э м э	г ъ у щ ӏ	1.1307185888290405	5
г ъ у щ ӏ э х ы у	г ъ у щ ӏ	1.113215446472168	4
г ъ у щ ӏ э м	г ъ у щ ӏ	1.0763394832611084	2
г ъ у щ ӏ э р	г ъ у щ ӏ	1.077921986579895	2
г ъ у щ ӏ э х э р	г ъ у щ ӏ	1.1230357885360718	4
г ъ у щ ӏ ы у	г ъ у щ ӏ	1.2485911846160889	2
г ъ у щ ӏ э х э м к ӏ э	г ъ у щ ӏ	1.140788197517395	7
г ъ у щ ӏ э х э к ӏ э	г ъ у щ ӏ	1.1331781148910522	6
г ъ у щ ӏ э м к ӏ э	г ъ у щ ӏ	1.1374515295028687	5
г ъ у щ ӏ э к ӏ э	г ъ у щ ӏ	1.125779151916504	4
г ъ у щ ӏ э	г ъ у щ ӏ	1.0219101905822754	1
д а м э х э	д а м э	1.2981979846954346	2
д а м э х э м э	д а м э	1.3298636674880981	4
д а м э х ы у	д а м э	1.3420839309692383	3
д а м э м	д а м э	1.2912909984588623	1
д а м э р	д а м э	1.3744206428527832	1
д а м э х э р	д а м э	1.3390992879867554	3
д а м э у	д а м э	1.3890026807785034	1
д а м э х э м к ӏ э	д а м э	1.3396995067596436	6
д а м э х э к ӏ э	д а м э	1.3253945112228394	5
д а м э м к ӏ э	д а м э	1.3609975576400757	4
д а м э к ӏ э	д а м э	1.3624564409255981	3
д а м э	д а м э	0.07310151308774948	0
д а н э х э	д а н э	1.3001558780670166	2
д а н э х э м э	д а н э	1.3404783010482788	4
д а н э х ы у	д а н э	1.3500632047653198	3
д а н э м	д а н э	1.32952082157135	1
д а н э р	д а н э	1.4027374982833862	1
д а н э х э р	д а н э	1.345548152923584	3
д а н э у	д а н э	1.4077403545379639	1
д а н э х э м к ӏ э	д а н э	1.3547284603118896	6
д а н э х э к ӏ э	д а н э	1.339319109916687	5
д а н э м к ӏ э	д а н э	1.3858494758605957	4
д а н э к ӏ э	д а н э	1.3711364269256592	3
д а н э	д а н э	0.0725649744272232	0
д ж а р у э х э	д ж а у р	2.1185646057128906	4
д ж а р у э х э м э	д ж а у р	2.0851364135742188	6
д ж а р у э х ы у	д ж а у р	2.014570951461792	5
д ж а р у э м	д ж а у р	2.0029802322387695	3
д ж а р у э р	д ж а у р	1.819188117980957	2
д ж а р у э х э р	д ж а у р	2.0872232913970947	4
д ж а р у р ы у	д ж а у р	1.9326051473617554	3
д ж а р у э х э м к ӏ э	д ж а у р	2.0892906188964844	8
д ж а р у э х э к ӏ э	д ж а у р	2.086968421936035	7
д ж а р у э м к ӏ э	д ж а у р	2.1021132469177246	6
д ж а р у э к ӏ э	д ж а у р	2.0784835815429688	5
д ж а р у э	д ж а у р	1.7599910497665405	2
д ж ы д э х э	д ж ы д э	1.0472534894943237	2
д ж ы д э х э м э	д ж ы д э	1.1013063192367554	4
д ж ы д э х ы у	д ж ы д э	1.1116214990615845	3
д ж ы д э м	д ж ы д э	1.0914180278778076	1
д ж ы д э р	д ж ы д э	1.1484888792037964	1
д ж ы д э х э р	д ж ы д э	1.1182966232299805	3
д ж ы д э у	д ж ы д э	1.1267403364181519	1
д ж ы д э х э м к ӏ э	д ж ы д э	1.1254123449325562	6
д ж ы д э х э к ӏ э	д ж ы д э	1.109185814857483	5
д ж ы д э м к ӏ э	д ж ы д э	1.1489835977554321	4
д ж ы д э к ӏ э	д ж ы д э	1.1470577716827393	3
д ж ы д э	д ж ы д э	0.06989869475364685	0
д ж э д э х э	д ж э д	1.0752153396606445	3
д ж э д ж х э м э	д ж э д	1.0762465000152588	5
д ж э д ж х ы у	д ж э д	1.0992424488067627	4
д ж э д э м	д ж э д	1.0315648317337036	2
д ж э д э р	д ж э д	1.0642448663711548	2
д ж э д ж х э р	д ж э д	1.0686558485031128	4
д ж э д ж ы у	д ж э д	0.990118145942688	3
д ж э д ж х э м к ӏ э	д ж э д	1.157233715057373	7
д ж э д ж х э к ӏ э	д ж э д	1.0894570350646973	6
д ж э д ж м к ӏ э	д ж э д	1.0396802425384521	5
д ж э д ж к ӏ э	д ж э д	1.0020756721496582	4
д ж э д э	д ж э д	0.8557220697402954	1
д ж э к ъ а к ъ э х э	д ж э д к ъ а з	1.9992430210113525	6
д ж э к ъ а к ъ э х э м э	д ж э д к ъ а з	2.0036425590515137	8
д ж э к ъ а к ъ э х ы у	д ж э д к ъ а з	2.0344009399414062	7
д ж э к ъ а к ъ э м	д ж э д к ъ а з	1.9491004943847656	5
д ж э к ъ а к ъ э р	д ж э д к ъ а з	1.953368902206421	5
д ж э к ъ а к ъ э х э р	д ж э д к ъ а з	2.0160531997680664	7
д ж э к ъ а к ъ ы у	д ж э д к ъ а з	2.0408456325531006	5
д ж э к ъ а к ъ э х э м к ӏ э	д ж э д к ъ а з	2.0072884559631348	10
д ж э к ъ а к ъ э х э к ӏ э	д ж э д к ъ а з	1.9998888969421387	9
д ж э к ъ а к ъ э м к ӏ э	д ж э д к ъ а з	1.9891172647476196	8
д ж э к ъ а к ъ э к ӏ э	д ж э д к ъ а з	2.032554864883423	7
д ж э к ъ а к ъ э	д ж э д к ъ а з	1.9532440900802612	4
д з а ж э х э	д з а ж э	1.0674113035202026	2
д з а ж э х э м э	д з а ж э	1.1130025386810303	4
д з а ж э х ы у	д з а ж э	1.1180499792099	3
д з а ж э м	д з а ж э	1.1261334419250488	1
д з а ж э р	д з а ж э	1.1688119173049927	1
д з а ж э х э р	д з а ж э	1.1221884489059448	3
д з а ж э у	д з а ж э	1.1850990056991577	1
д з а ж э х э м к ӏ э	д з а ж э	1.123010516166687	6
д з а ж э х э к ӏ э	д з а ж э	1.104819655418396	5
д з а ж э м к ӏ э	д з а ж э	1.1647065877914429	4
д з а ж э к ӏ э	д з а ж э	1.1249922513961792	3
д з а ж э	д з а ж э	0.06537993997335434	0
д ы г ъ у ж ь э х э	д ы г ъ у ж ь	0.8185999393463135	3
д ы г ъ у ж ь э х э м э	д ы г ъ у ж ь	0.8197723627090454	5
д ы г ъ у ж ь э х ы у	д ы г ъ у ж ь	0.8181323409080505	4
д ы г ъ у ж ь э м	д ы г ъ у ж ь	0.7973430156707764	2
д ы г ъ у ж ь э р	д ы г ъ у ж ь	0.7966190576553345	2
д ы г ъ у ж ь э х э р	д ы г ъ у ж ь	0.8172131776809692	4
д ы г ъ у ж ь ы у	д ы г ъ у ж ь	0.89403235912323	2
д ы г ъ у ж ь э х э м к ӏ э	д ы г ъ у ж ь	0.8213618397712708	7
д ы г ъ у ж ь э х э к ӏ э	д ы г ъ у ж ь	0.819340169429779	6
д ы г ъ у ж ь э м к ӏ э	д ы г ъ у ж ь	0.8160597085952759	5
д ы г ъ у ж ь э к ӏ э	д ы г ъ у ж ь	0.8057566285133362	4
д ы г ъ у ж ь э	д ы г ъ у ж ь	0.7604727149009705	1
д ы г ъ э х э	д ы г ъ э	1.1134053468704224	2
д ы г ъ э х э м э	д ы г ъ э	1.1473983526229858	4
д ы г ъ э х ы у	д ы г ъ э	1.1551069021224976	3
д ы г ъ э м	д ы г ъ э	1.15566885471344	1
д ы г ъ э р	д ы г ъ э	1.2142974138259888	1
д ы г ъ э х э р	д ы г ъ э	1.153784155845642	3
